,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
1515,Frederik Durhuus,Team IPT,29,Rep,8.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1516,Frederik Durhuus,Brazil,29,Opp,6.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1517,Frederik Durhuus,Italy,29,Mod,8.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1518,Åke Andersson,Team IPT,29,Rep,7.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1519,Åke Andersson,Brazil,29,Opp,3.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1520,Åke Andersson,Italy,29,Mod,7.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1521,Argyrios Loules,Team IPT,29,Rep,7.0,Matvei Anoshin,Smart water (7),1,5: Semifinal | G3
1522,Argyrios Loules,Brazil,29,Opp,6.0,Anna Luisa Lemos,Smart water (7),1,5: Semifinal | G3
1523,Argyrios Loules,Italy,29,Mod,8.0,Federico Ragno,Smart water (7),1,5: Semifinal | G3
1524,Argyrios Loules,Brazil,29,Rep,8.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1525,Argyrios Loules,Italy,29,Opp,8.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1526,Argyrios Loules,Team IPT,29,Mod,9.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1527,Åke Andersson,Brazil,29,Rep,5.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1528,Åke Andersson,Italy,29,Opp,8.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1529,Åke Andersson,Team IPT,29,Mod,8.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1530,Frederik Durhuus,Brazil,29,Rep,8.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1531,Frederik Durhuus,Italy,29,Opp,8.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1532,Frederik Durhuus,Team IPT,29,Mod,9.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1533,Karem Rodriguez,Brazil,29,Rep,9.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1534,Karem Rodriguez,Italy,29,Opp,8.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1535,Karem Rodriguez,Team IPT,29,Mod,8.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1536,Aurelio Hierro-Rodriguez,Brazil,29,Rep,9.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1537,Aurelio Hierro-Rodriguez,Italy,29,Opp,8.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1538,Aurelio Hierro-Rodriguez,Team IPT,29,Mod,9.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1539,Nino Kovačić,Brazil,29,Rep,8.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1540,Nino Kovačić,Italy,29,Opp,7.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1541,Nino Kovačić,Team IPT,29,Mod,9.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1542,Jean-Philippe Ansermet,Brazil,29,Rep,9.0,Renan Gomes Alvim,The bright spot (9),2,5: Semifinal | G3
1543,Jean-Philippe Ansermet,Italy,29,Opp,7.0,Rocco Bonarini,The bright spot (9),2,5: Semifinal | G3
1544,Jean-Philippe Ansermet,Team IPT,29,Mod,9.0,Arina Mironova,The bright spot (9),2,5: Semifinal | G3
1545,Jean-Philippe Ansermet,Italy,29,Rep,9.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1546,Jean-Philippe Ansermet,Team IPT,29,Opp,8.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1547,Jean-Philippe Ansermet,Brazil,29,Mod,8.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1548,Nino Kovačić,Italy,29,Rep,9.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1549,Nino Kovačić,Team IPT,29,Opp,8.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1550,Nino Kovačić,Brazil,29,Mod,8.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1551,Aurelio Hierro-Rodriguez,Italy,29,Rep,9.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1552,Aurelio Hierro-Rodriguez,Team IPT,29,Opp,9.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1553,Aurelio Hierro-Rodriguez,Brazil,29,Mod,7.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1554,Karem Rodriguez,Italy,29,Rep,9.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1555,Karem Rodriguez,Team IPT,29,Opp,8.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1556,Karem Rodriguez,Brazil,29,Mod,8.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1557,Frederik Durhuus,Italy,29,Rep,10.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1558,Frederik Durhuus,Team IPT,29,Opp,9.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1559,Frederik Durhuus,Brazil,29,Mod,8.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1560,Åke Andersson,Italy,29,Rep,7.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1561,Åke Andersson,Team IPT,29,Opp,7.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1562,Åke Andersson,Brazil,29,Mod,6.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1563,Argyrios Loules,Italy,29,Rep,8.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),3,5: Semifinal | G3
1564,Argyrios Loules,Team IPT,29,Opp,8.0,Arina Mironova,Bubbles under a wet glass (10),3,5: Semifinal | G3
1565,Argyrios Loules,Brazil,29,Mod,8.0,Pietra Zanni,Bubbles under a wet glass (10),3,5: Semifinal | G3
1566,Moisés León Coello,USA,30,Rep,7.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1567,Moisés León Coello,Poland (Warsaw),30,Opp,7.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1568,Moisés León Coello,Germany,30,Mod,8.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1569,Evgenia Koutsoumpou,USA,30,Rep,6.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1570,Evgenia Koutsoumpou,Poland (Warsaw),30,Opp,8.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1571,Evgenia Koutsoumpou,Germany,30,Mod,9.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1572,Peter Vesborg,USA,30,Rep,7.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1573,Peter Vesborg,Poland (Warsaw),30,Opp,7.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1574,Peter Vesborg,Germany,30,Mod,10.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1575,Jean-Marie Fürbringer,USA,30,Rep,7.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1576,Jean-Marie Fürbringer,Poland (Warsaw),30,Opp,8.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1577,Jean-Marie Fürbringer,Germany,30,Mod,9.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1578,Omar Calderón Losada,USA,30,Rep,6.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1579,Omar Calderón Losada,Poland (Warsaw),30,Opp,8.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1580,Omar Calderón Losada,Germany,30,Mod,9.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1581,Sankar Sai Pradeep Kumar Maradana,USA,30,Rep,6.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1582,Sankar Sai Pradeep Kumar Maradana,Poland (Warsaw),30,Opp,7.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1583,Sankar Sai Pradeep Kumar Maradana,Germany,30,Mod,8.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1584,Victor H. González,USA,30,Rep,5.0,Jennie Russell,Salty shapes (6),1,5: Semifinal | G5
1585,Victor H. González,Poland (Warsaw),30,Opp,8.0,Jakub Hevler,Salty shapes (6),1,5: Semifinal | G5
1586,Victor H. González,Germany,30,Mod,9.0,Lisanne Löher,Salty shapes (6),1,5: Semifinal | G5
1587,Moisés León Coello,Poland (Warsaw),30,Rep,7.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1588,Moisés León Coello,Germany,30,Opp,6.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1589,Moisés León Coello,USA,30,Mod,7.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1590,Evgenia Koutsoumpou,Poland (Warsaw),30,Rep,7.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1591,Evgenia Koutsoumpou,Germany,30,Opp,9.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1592,Evgenia Koutsoumpou,USA,30,Mod,6.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1593,Peter Vesborg,Poland (Warsaw),30,Rep,7.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1594,Peter Vesborg,Germany,30,Opp,5.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1595,Peter Vesborg,USA,30,Mod,5.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1596,Jean-Marie Fürbringer,Poland (Warsaw),30,Rep,9.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1597,Jean-Marie Fürbringer,Germany,30,Opp,8.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1598,Jean-Marie Fürbringer,USA,30,Mod,5.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1599,Omar Calderón Losada,Poland (Warsaw),30,Rep,7.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1600,Omar Calderón Losada,Germany,30,Opp,9.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1601,Omar Calderón Losada,USA,30,Mod,5.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1602,Sankar Sai Pradeep Kumar Maradana,Poland (Warsaw),30,Rep,9.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1603,Sankar Sai Pradeep Kumar Maradana,Germany,30,Opp,8.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1604,Sankar Sai Pradeep Kumar Maradana,USA,30,Mod,7.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1605,Victor H. González,Poland (Warsaw),30,Rep,8.0,Sara Gałan,PVC cement droplets (5),2,5: Semifinal | G5
1606,Victor H. González,Germany,30,Opp,9.0,Lisanne Löher,PVC cement droplets (5),2,5: Semifinal | G5
1607,Victor H. González,USA,30,Mod,7.0,Matthew Maxim,PVC cement droplets (5),2,5: Semifinal | G5
1608,Moisés León Coello,Germany,30,Rep,8.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1609,Moisés León Coello,USA,30,Opp,9.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1610,Moisés León Coello,Poland (Warsaw),30,Mod,8.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1611,Evgenia Koutsoumpou,Germany,30,Rep,9.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1612,Evgenia Koutsoumpou,USA,30,Opp,9.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1613,Evgenia Koutsoumpou,Poland (Warsaw),30,Mod,7.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1614,Peter Vesborg,Germany,30,Rep,10.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1615,Peter Vesborg,USA,30,Opp,9.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1616,Peter Vesborg,Poland (Warsaw),30,Mod,9.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1617,Jean-Marie Fürbringer,Germany,30,Rep,10.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1618,Jean-Marie Fürbringer,USA,30,Opp,9.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1619,Jean-Marie Fürbringer,Poland (Warsaw),30,Mod,9.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1620,Omar Calderón Losada,Germany,30,Rep,8.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1621,Omar Calderón Losada,USA,30,Opp,8.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1622,Omar Calderón Losada,Poland (Warsaw),30,Mod,9.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1623,Sankar Sai Pradeep Kumar Maradana,Germany,30,Rep,9.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1624,Sankar Sai Pradeep Kumar Maradana,USA,30,Opp,8.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1625,Sankar Sai Pradeep Kumar Maradana,Poland (Warsaw),30,Mod,8.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
1626,Victor H. González,Germany,30,Rep,10.0,Lena Edenhofer,Unrolling Tape (14),3,5: Semifinal | G5
1627,Victor H. González,USA,30,Opp,10.0,Brenden Martin,Unrolling Tape (14),3,5: Semifinal | G5
1628,Victor H. González,Poland (Warsaw),30,Mod,9.0,Pawel Kalwak,Unrolling Tape (14),3,5: Semifinal | G5
